provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	1	52.292	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.log	"real	0m52.292s"										fe8bdcc01b17d93704e51d510ff9197307e6b63abb2c666dd3e04a6dbf53b0be	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT wasm	8	10.938	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.wasm.n8.log	"real	0m10.938s"										b94fa84080b543e1fd4e69fd54617941075249044561a807645a9b96678e4557	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT baseline		639.21	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
pr93_performance_lineage	tblastx	TBLASTX	p11_avclpv_psclpv	LOSAT candidate		636.70	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT baseline		60.26	reported_value_raw_samples_unavailable	3ba0024e88444adc2554eebae26aae7703e38ae0	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
pr93_performance_lineage	tblastx	TBLASTX	d06_ap027131_ap027133_db4	LOSAT candidate		60.65	reported_value_raw_samples_unavailable	d92905569317ff9c6bde4e9dabcc66f6e4c15f81	not applicable (LOSAT baseline/candidate comparison)	2026-08-30	performance_lineage.json retained by PR 5 certification	unavailable (only reported scalar survives)										9db43dc36af9df47b0b52b24f79fb635011fe2e6630a65bb2d823c465ab156cb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.216429087	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.216429087	1	1	0.216429087	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.441795+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.210174638	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.210174638	1	2	0.210174638	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.657968+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.212964022	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.212964022	1	3	0.212964022	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:09.877344+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.213818362	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.213818362	1	4	0.213818362	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:10.098777+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	NCBI BLAST+	1	0.215575374	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.215575374	1	5	0.215575374	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:10.320553+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164637170	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164637170	1	1	0.164637170	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:10.661675+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164657309	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164657309	1	2	0.164657309	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:10.848058+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.165578949	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.165578949	1	3	0.165578949	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.019756+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.164508153	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.164508153	1	4	0.164508153	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.190078+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	BLASTN	PesePMNV.MjPMNV.task_blastn	LOSAT	1	0.165760804	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.165760804	1	5	0.165760804	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:11.361766+09:00	b0c4e833fe503cdf04c51b621feede8b842910e31a675c1e8f53ee74e3f97df2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.912383895	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.912383895	1	1	0.912383895	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:13.221407+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.929382247	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.929382247	1	2	0.929382247	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:14.157563+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.925973904	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.925973904	1	3	0.925973904	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:15.093940+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.968980340	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.968980340	1	4	0.968980340	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:16.072810+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	NCBI BLAST+	1	0.937311644	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.937311644	1	5	0.937311644	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:17.016794+09:00	e8133123aca0c945699e64108a9d162e9ce01414023fac86d2677c00bd4ad678	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.017127977	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.017127977	1	1	1.017127977	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:19.043974+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	0.980273985	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.980273985	1	2	0.980273985	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:20.031148+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.074555952	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.074555952	1	3	1.074555952	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:21.116953+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	0.989100514	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.989100514	1	4	0.989100514	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:22.113238+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastn	Megablast	Sakai.MG1655.megablast	LOSAT	1	1.041089654	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		1.041089654	1	5	1.041089654	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	SOURCE_UNDETERMINED_ACCEPTED	2026-09-03T21:05:23.161645+09:00	7cf8aab37cfa0110a4216535a00c9382ade5a500555126675de2c80e0b72faf8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.715873349	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.715873349	1	1	0.715873349	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:24.608672+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.728515864	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.728515864	1	2	0.728515864	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:25.342697+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.722141614	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.722141614	1	3	0.722141614	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:26.071018+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.720131352	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.720131352	1	4	0.720131352	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:26.797779+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	NCBI BLAST+	1	0.711284775	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.711284775	1	5	0.711284775	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:27.515047+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.782937303	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.782937303	1	1	0.782937303	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:29.088573+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.772382833	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.772382833	1	2	0.772382833	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:29.867111+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.790817463	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.790817463	1	3	0.790817463	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:30.663644+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.775103018	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.775103018	1	4	0.775103018	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:31.444664+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	blastp	BLASTP	pairwise_default_serial	LOSAT	1	0.776687883	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		0.776687883	1	5	0.776687883	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	LOSAT	EXACT_TEXT	2026-09-03T21:05:32.229294+09:00	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.557826716	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.557826716	1	1	3.557826716	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:39.390548+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.685739181	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.685739181	1	2	3.685739181	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:43.082400+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.817088554	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.817088554	1	3	3.817088554	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:46.905193+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.698912687	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.698912687	1	4	3.698912687	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:50.617655+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
final_v0.1.0_current_2026-09-03	tblastx	TBLASTX	p03_mela_pemojnva	NCBI BLAST+	1	3.586907101	wall_clock_sample	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	2.17.0+	2026-09-03		3.586907101	1	5	3.586907101	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	1ef13ed09e9cf6e3d6c3b1a1ed9527a389c3992d	wsl2-ubuntu24.04-i9-14900hx-20260903	NCBI BLAST+	EXACT_TEXT	2026-09-03T21:05:54.211596+09:00	bbef153094025db89dd4a69b2a3c4246b0b8853396fe740bc7e1bd654db105b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
