blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
19148,0.0,782680,27.2,0.0,43.478,23,485975,486043,619094,619026,2,-1
60261,0.0,408,26.7,0.32,42.308,26,270806,270883,208660,208737,2,1
20181,0.0,512,26.7,0.0,41.935,31,626077,626169,239171,239079,1,-1
20095,0.0,776,26.7,0.0,40.909,22,424176,424111,312674,312609,-3,-1
33683,0.0,812,26.7,5.88e-114,42.308,26,170747,170670,195975,195898,-1,-3
44094,0.0,868,26.7,1.33e-60,40.0,20,236795,236854,235604,235663,2,2
19806,0.0,1146,26.7,0.0,43.333,30,587989,587900,575744,575655,-2,-1
33681,0.0,1296,26.7,5.88e-114,42.308,26,236685,236608,217655,217578,-3,-1
20030,0.0,1438,26.7,0.0,43.333,30,352834,352745,353911,353822,-2,-2
60758,0.0,1450,26.7,1.3,40.741,27,235500,235420,636810,636730,-3,-3
20344,0.0,1964,26.7,0.0,40.741,27,82985,82905,85090,85010,-1,-2
20278,0.0,2114,26.7,0.0,40.909,22,182041,181976,160556,160491,-2,-1
20190,0.0,2200,26.7,0.0,40.909,22,248911,248846,233238,233173,-2,-3
20129,0.0,2646,26.7,0.0,41.379,29,555349,555435,373891,373977,1,1
20276,0.0,2728,26.7,0.0,41.176,17,537,487,496382,496432,-3,2
20300,0.0,3060,26.7,0.0,42.857,21,287115,287177,131851,131789,3,-2
45744,0.0,3338,26.7,4.78e-55,44.828,29,73281,73367,195684,195598,3,-3
20163,0.0,3720,26.7,0.0,40.741,27,509635,509715,402686,402766,1,2
20182,0.0,3884,26.7,0.0,42.308,26,417078,417155,419020,419097,3,1
20383,0.0,4156,26.7,0.0,40.741,27,157708,157628,47883,47803,-2,-3
20256,0.0,4204,26.7,0.0,42.308,26,571235,571312,476471,476548,2,2
53028,0.0,4704,26.7,1.8899999999999998e-24,41.667,24,323647,323576,211519,211448,-2,-2
41271,0.0,4796,26.7,1.2700000000000002e-72,40.0,25,306048,306122,94373,94299,3,-1
19802,0.0,4982,26.7,0.0,42.857,21,588644,588582,576980,576918,-1,-1
20106,0.0,5342,26.7,0.0,41.667,24,182863,182934,308453,308382,1,-1
26233,0.0,6178,26.7,2e-170,40.909,22,26121,26186,174751,174686,3,-2
26934,0.0,6196,26.7,8.38e-163,42.308,26,57051,57128,53214,53291,3,3
20131,0.0,6284,26.7,0.0,42.857,21,205683,205745,282136,282074,3,-2
44874,0.0,6308,26.7,1.06e-58,44.0,25,482489,482563,454454,454528,2,2
50963,0.0,6576,26.7,2.3000000000000003e-31,43.478,23,607156,607088,522851,522783,-2,-1
40578,0.0,6694,26.7,6.41e-77,42.857,21,22679,22617,141751,141813,-1,1
26357,0.0,6706,26.7,3.34e-170,41.176,17,560865,560815,415771,415721,-3,-2
52257,0.0,6804,26.7,2.02e-26,44.444,27,425275,425195,500152,500072,-2,-2
27063,0.0,6842,26.7,4.96e-162,41.176,17,323193,323143,212884,212834,-3,-2
20240,0.0,6846,26.7,0.0,44.444,27,19658,19738,192717,192637,2,-3
46081,0.0,6960,26.7,2.1999999999999997e-52,42.308,26,417282,417359,544780,544857,3,1
52584,0.0,7176,26.7,2.46e-25,42.105,19,153358,153302,455218,455162,-2,-2
20125,0.0,7184,26.7,0.0,43.333,30,390251,390340,364374,364463,2,3
20008,0.0,7360,26.7,0.0,40.0,30,438709,438620,279551,279640,-2,2
26358,0.0,7934,26.7,3.34e-170,43.333,30,527379,527290,389441,389352,-3,-1
43158,0.0,8662,26.7,4.0800000000000004e-66,42.308,26,634088,634165,394459,394536,2,1
36744,0.0,8850,26.7,8.07e-97,43.478,23,297185,297117,64475,64407,-1,-1
28667,0.0,9120,26.7,4.07e-148,44.828,29,251641,251555,189428,189514,-2,2
27946,0.0,9650,26.7,5.4199999999999994e-152,44.444,18,382380,382433,387205,387258,3,1
33351,0.0,10214,26.7,1.64e-116,40.0,30,10413,10324,610343,610432,-3,2
19837,0.0,10330,26.7,0.0,40.741,27,531156,531076,543582,543502,-3,-3
57249,0.0,10448,26.7,4.41e-09,43.333,30,536193,536282,97740,97651,3,-3
20282,0.0,10618,26.7,0.0,44.0,25,130352,130278,156629,156555,-1,-1
42811,0.0,10708,26.7,7.449999999999999e-67,40.0,25,258143,258069,626902,626828,-1,-2
20294,0.0,11174,26.7,0.0,42.857,28,434981,435064,516620,516703,2,2
33249,0.0,11226,26.7,1.07e-116,41.667,24,189880,189951,41295,41366,1,3
38390,0.0,11376,26.7,4.41e-86,43.333,30,153873,153962,424999,425088,3,1
46972,0.0,11510,26.7,5.53e-49,44.444,27,531014,531094,343344,343424,2,3
20323,0.0,11844,26.7,0.0,44.0,25,651464,651538,555082,555156,2,1
20349,0.0,12982,26.7,0.0,43.333,30,589268,589357,580325,580414,2,2
42394,0.0,13100,26.7,1.4299999999999999e-67,43.333,30,606506,606595,237851,237762,2,-1
20401,0.0,13110,26.7,0.0,40.741,27,376722,376642,622910,622990,-3,2
49206,0.0,13408,26.7,1.21e-41,40.909,22,94093,94028,100797,100732,-2,-3
19929,0.0,13828,26.7,0.0,42.308,26,439527,439450,446441,446364,-3,-1
50039,0.0,14234,26.7,5.9e-38,40.909,22,74197,74262,148062,148127,1,3
19832,0.0,14504,26.7,0.0,44.444,18,520703,520650,545236,545183,-1,-2
25461,0.0,15026,26.7,5.2e-180,43.75,16,203829,203876,453920,453873,3,-1
33685,0.0,15108,26.7,5.88e-114,40.741,27,111013,110933,89768,89688,-2,-1
20237,0.0,15448,26.7,0.0,44.444,18,211543,211490,194597,194544,-2,-1
25591,0.0,15676,26.7,2.78e-179,42.857,28,566305,566222,90215,90298,-2,2
20375,0.0,15924,26.7,0.0,44.0,25,254604,254678,54221,54147,3,-1
43004,0.0,15966,26.7,1.0200000000000001e-66,42.105,19,169011,168955,48345,48289,-3,-3
20219,0.0,16184,26.7,0.0,40.0,25,405160,405234,448102,448176,1,1
51779,0.0,16248,26.7,3.48e-28,41.379,29,355633,355547,622647,622733,-2,3
53847,0.0,16342,26.7,3.8900000000000003e-22,40.0,20,499377,499436,405015,405074,3,3
20288,0.0,16460,26.7,0.0,41.667,24,283331,283402,145902,145831,2,-3
19741,0.0,17226,26.7,0.0,44.444,27,612125,612045,21571,21651,-1,1
50365,0.0,17288,26.7,6.52e-36,42.857,21,206034,205972,631766,631704,-3,-1
26939,0.0,17578,26.7,8.38e-163,41.379,29,373891,373977,555349,555435,1,1
19852,0.0,18614,26.7,0.0,40.741,27,66413,66493,139823,139903,2,2
35977,0.0,18676,26.7,1.27e-99,42.857,21,40184,40122,567842,567904,-1,2
44099,0.0,19384,26.7,1.33e-60,40.0,30,635296,635385,589948,590037,1,1
25985,0.0,19730,26.7,7.42e-173,40.0,25,406407,406481,289037,289111,3,2
38602,0.0,20266,26.7,2.4e-85,42.105,19,330172,330116,220118,220174,-2,2
53703,0.0,20682,26.7,2.2400000000000002e-22,43.478,23,409745,409813,173163,173095,2,-3
48779,0.0,21002,26.7,3.8399999999999997e-42,40.0,20,230250,230309,311649,311590,3,-3
19962,0.0,21054,26.7,0.0,44.444,27,500419,500339,419238,419158,-2,-3
20126,0.0,21242,26.7,0.0,40.909,22,250047,250112,365780,365845,3,2
20044,0.0,21294,26.7,0.0,42.308,26,405150,405073,347263,347186,-3,-2
35810,0.0,22254,26.7,1.27e-100,41.379,29,165582,165496,81563,81649,-3,2
46250,0.0,22682,26.7,3.13e-52,40.741,27,17846,17766,226362,226442,-1,3
31136,0.0,22702,26.7,6.46e-131,40.741,27,97655,97575,259909,259989,-1,1
32014,0.0,24234,26.7,5.650000000000001e-124,40.0,25,597098,597172,96898,96824,2,-2
25462,0.0,25014,26.7,5.2e-180,43.478,23,367309,367377,183297,183229,1,-3
45500,0.0,25416,26.7,6.700000000000001e-56,44.444,27,470934,470854,76932,77012,-3,3
20046,0.0,25746,26.7,0.0,41.667,24,179584,179655,345041,344970,1,-1
46079,0.0,25794,26.7,2.1999999999999997e-52,40.741,27,365045,365125,455331,455411,2,3
35381,0.0,25840,26.7,1.55e-101,42.308,26,448610,448533,555547,555470,-1,-2
49018,0.0,25912,26.7,9.53e-42,44.828,29,299887,299973,473446,473532,1,1
25460,0.0,26020,26.7,5.2e-180,40.0,20,142708,142767,571841,571782,1,-1
34397,0.0,26022,26.7,1.21e-108,42.308,26,635597,635674,185531,185454,2,-1
19855,0.0,26164,26.7,0.0,41.379,29,207841,207927,141157,141243,1,1
42585,0.0,26282,26.7,2.3599999999999997e-67,40.909,22,36194,36129,97701,97636,-1,-3
19935,0.0,26518,26.7,0.0,40.0,25,548029,547955,219162,219236,-2,3
35243,0.0,27340,26.7,4.83e-102,41.667,24,559198,559269,504130,504201,1,1
20127,0.0,27442,26.7,0.0,40.909,22,190836,190901,290745,290680,3,-3
19862,0.0,27528,26.7,0.0,41.667,24,342873,342802,150748,150819,-3,1
20172,0.0,28274,26.7,0.0,43.333,30,606506,606595,245438,245349,2,-1
53702,0.0,28882,26.7,2.2400000000000002e-22,44.0,25,357674,357748,199000,198926,2,-2
20312,0.0,29418,26.7,0.0,43.478,23,584562,584630,539294,539362,3,2
26944,0.0,29484,26.7,8.38e-163,41.667,24,498444,498515,624729,624800,3,3
19860,0.0,29492,26.7,0.0,43.478,23,470570,470502,509608,509540,-1,-2
40778,0.0,29542,26.7,8.05e-76,44.0,25,616962,617036,286981,286907,3,-2
20417,0.0,29820,26.7,0.0,40.741,27,75467,75387,17861,17781,-1,-1
34505,0.0,29902,26.7,2.48e-108,42.105,19,613209,613265,465611,465667,3,2
20119,0.0,29932,26.7,0.0,40.909,22,612202,612137,361187,361252,-2,2
20205,0.0,30056,26.7,0.0,40.0,20,355154,355213,221155,221096,2,-2
29695,0.0,30660,26.7,7.45e-143,42.857,28,623566,623649,560456,560539,1,2
47231,0.0,30668,26.7,1.1499999999999999e-48,44.0,25,455507,455581,586635,586561,2,-3
36742,0.0,30700,26.7,8.07e-97,40.0,25,654316,654242,428006,427932,-2,-1
19936,0.0,30988,26.7,0.0,42.308,26,453986,453909,437618,437541,-1,-1
20355,0.0,30998,26.7,0.0,40.741,27,17861,17781,75467,75387,-1,-1
28666,0.0,32044,26.7,4.07e-148,40.0,20,253952,253893,179153,179212,-1,2
50042,0.0,32172,26.7,5.9e-38,40.909,22,549049,549114,389115,389180,1,3
19920,0.0,32370,26.7,0.0,40.0,25,223030,223104,206845,206919,1,1
26356,0.0,32680,26.7,3.34e-170,43.75,16,603174,603127,463866,463819,-3,-3
25982,0.0,33026,26.7,7.42e-173,42.857,21,346071,346133,274743,274805,3,3
20301,0.0,33298,26.7,0.0,40.909,22,53173,53108,525311,525376,-2,2
20354,0.0,33458,26.7,0.0,42.308,26,629769,629846,581513,581590,3,2
25987,0.0,33612,26.7,7.42e-173,43.478,23,608217,608285,414032,414100,3,2
47234,0.0,33612,26.7,1.1499999999999999e-48,40.741,27,555940,556020,522839,522759,1,-1
20387,0.0,33660,26.7,0.0,41.935,31,86147,86055,45631,45539,-1,-2
20147,0.0,33768,26.7,0.0,40.909,22,546317,546382,387199,387264,2,1
54539,0.0,33842,26.7,4.33e-19,40.0,25,475131,475205,542525,542599,3,2
54227,0.0,34466,26.7,9.71e-21,42.308,26,88576,88653,158431,158354,1,-2
19975,0.0,34936,26.7,0.0,43.478,23,193829,193897,406180,406112,2,-2
48355,0.0,35576,26.7,2.13e-43,40.741,27,97655,97575,253472,253552,-1,2
45626,0.0,37508,26.7,8.1200000000000005e-56,44.444,18,549306,549359,155553,155500,3,-3
30851,0.0,39262,26.7,1.92e-132,40.0,20,212183,212124,377007,377066,-1,3
20382,0.0,39280,26.7,0.0,44.444,18,300000,300053,47958,47905,3,-3
48618,0.0,39504,26.7,6.4000000000000005e-43,41.667,24,415924,415995,89122,89051,1,-2
52159,0.0,39734,26.7,9.77e-27,43.478,23,347365,347433,310152,310220,1,3
37369,0.0,40412,26.7,3.31e-94,41.379,29,66268,66182,73233,73319,-2,3
49014,0.0,40946,26.7,9.53e-42,40.0,30,18155,18244,185880,185969,2,3
35238,0.0,40950,26.7,4.83e-102,41.935,31,412420,412512,389392,389484,1,1
20010,0.0,42192,26.7,0.0,40.741,27,622910,622990,376722,376642,2,-3
28775,0.0,42460,26.7,1.09e-147,41.667,24,211519,211448,323647,323576,-2,-2
33812,0.0,42644,26.7,7.9e-114,44.0,25,232851,232925,295754,295828,3,2
20118,0.0,43252,26.7,0.0,42.308,26,224129,224052,359847,359924,-1,3
44536,0.0,43920,26.7,1.13e-59,42.105,19,86088,86032,499845,499901,-3,3
20078,0.0,44324,26.7,0.0,41.176,17,212884,212834,323193,323143,-2,-3
52874,0.0,44348,26.7,5.87e-25,42.308,26,456360,456437,626886,626963,3,3
20295,0.0,45016,26.7,0.0,44.0,25,193233,193159,139179,139105,-3,-3
39304,0.0,45350,26.7,1.17e-82,43.478,23,331782,331714,231150,231218,-3,3
48777,0.0,45480,26.7,3.8399999999999997e-42,42.857,21,201180,201242,441276,441214,3,-3
20019,0.0,47014,26.7,0.0,41.176,17,311345,311295,287784,287834,-1,3
44531,0.0,48078,26.7,1.13e-59,40.909,22,297182,297117,225691,225756,-1,1
20023,0.0,50644,26.7,0.0,44.0,25,159231,159157,293272,293346,-3,1
45625,0.0,50650,26.7,8.1200000000000005e-56,40.0,30,531041,531130,158667,158578,2,-3
20161,0.0,51978,26.7,0.0,40.909,22,543971,543906,400623,400688,-1,3
39301,0.0,52794,26.7,1.17e-82,42.105,19,450809,450753,193109,193165,-1,2
31297,0.0,53352,26.7,8.15e-130,40.0,25,47553,47479,110766,110692,-3,-3
19953,0.0,53632,26.7,0.0,44.0,25,295754,295828,232851,232925,2,3
29174,0.0,54442,26.7,3.5699999999999998e-146,41.667,24,437258,437329,229774,229703,2,-2
20042,0.0,59534,26.7,0.0,40.909,22,222277,222212,308346,308411,-2,3
19942,0.0,60600,26.7,0.0,44.0,25,196836,196762,223823,223897,-3,2
19803,0.0,62440,26.7,0.0,40.0,20,608032,607973,576812,576753,-2,-1
54536,0.0,63784,26.7,4.33e-19,42.857,21,314315,314377,393868,393930,2,1
20259,0.0,65198,26.7,0.0,40.0,25,63833,63907,175801,175727,2,-2
45628,0.0,66054,26.7,8.1200000000000005e-56,44.444,18,557092,557145,132780,132727,1,-3
44097,0.0,66862,26.7,1.33e-60,42.308,26,485951,486028,372725,372802,2,2
20335,0.0,69376,26.7,0.0,40.741,27,644190,644270,565116,565196,3,3
20325,0.0,69694,26.7,0.0,44.444,18,248978,249031,99449,99396,2,-1
20303,0.0,69830,26.7,0.0,40.0,25,188447,188373,126751,126677,-1,-2
40777,0.0,71650,26.7,8.05e-76,40.0,30,605451,605540,291676,291587,3,-2
27066,0.0,72482,26.7,4.96e-162,44.0,25,202248,202174,9840,9766,-3,-3
40012,0.0,72692,26.7,4.78e-80,42.857,21,258662,258600,171071,171009,-1,-1
27681,0.0,72958,26.7,2.7e-154,41.935,31,376386,376294,487501,487409,-3,-2
20174,0.0,74654,26.7,0.0,44.828,29,340582,340668,412136,412222,1,2
19945,0.0,75616,26.7,0.0,40.909,22,81511,81576,227246,227311,1,2
45501,0.0,77738,26.7,6.700000000000001e-56,41.379,29,415336,415250,99605,99691,-2,2
25467,0.0,79068,26.7,5.2e-180,43.478,23,548353,548421,48129,48061,1,-3
29694,0.0,80138,26.7,7.45e-143,43.478,23,602785,602853,506427,506495,1,3
20310,0.0,80248,26.7,0.0,41.667,24,499092,499163,539216,539287,3,2
41169,0.0,80330,26.7,5.5600000000000007e-73,42.105,19,428621,428677,618738,618682,2,-3
20385,0.0,81256,26.7,0.0,40.741,27,478908,478988,46507,46427,3,-2
25595,0.0,81316,26.7,2.78e-179,44.444,18,47958,47905,300000,300053,-3,3
53541,0.0,82190,26.7,9.719999999999999e-23,42.105,19,492918,492862,284202,284258,-3,3
49102,0.0,82302,26.7,1.2e-41,40.909,22,353817,353752,576249,576184,-3,-3
39044,0.0,83426,26.7,2.8899999999999998e-83,41.667,24,601693,601764,353347,353418,1,1
57465,0.0,83656,26.7,2.38e-08,40.909,22,288190,288255,356689,356754,1,1
53450,0.0,84156,26.7,7.119999999999999e-23,41.667,24,544459,544388,234637,234708,-2,1
48621,0.0,84736,26.7,6.4000000000000005e-43,41.667,24,539937,540008,46877,46806,3,-1
37173,0.0,86186,26.7,3.63e-95,40.0,20,176168,176227,316052,315993,2,-1
20212,0.0,89230,26.7,0.0,40.0,20,377007,377066,212183,212124,3,-1
20228,0.0,89672,26.7,0.0,42.308,26,626886,626963,456360,456437,3,3
53706,0.0,93312,26.7,2.2400000000000002e-22,44.828,29,555394,555480,53164,53078,1,-2
50540,0.0,93460,26.7,7.69e-35,44.444,18,417920,417973,428042,427989,2,-1
19807,0.0,94960,26.7,0.0,41.667,24,128857,128928,81377,81448,1,2
49938,0.0,95316,26.7,5.2e-38,41.667,24,229774,229703,437258,437329,-2,2
20098,0.0,98266,26.7,0.0,41.176,17,287784,287834,311345,311295,3,-1
53116,0.0,98782,26.7,3.01e-24,44.444,27,193188,193268,633274,633354,3,1
48528,0.0,101412,26.7,4.100000000000001e-43,42.105,19,457114,457058,428781,428837,-2,3
20216,0.0,104354,26.7,0.0,40.741,27,619280,619200,447173,447253,-1,2
26942,0.0,109282,26.7,8.38e-163,40.741,27,468644,468724,622564,622644,2,1
43398,0.0,111418,26.7,2.47e-64,42.857,28,467712,467795,624561,624644,3,3
47082,0.0,115358,26.7,5.94e-49,43.478,23,452380,452312,420148,420216,-2,1
28776,0.0,118640,26.7,1.09e-147,40.0,20,158522,158463,299545,299486,-1,-2
32721,0.0,118802,26.7,5.17e-121,40.909,22,454405,454340,224207,224272,-2,2
19805,0.0,119520,26.7,0.0,40.0,25,140481,140555,80721,80795,3,3
33451,0.0,123690,26.7,4.18e-116,44.0,25,413047,413121,64851,64777,1,-3
36143,0.0,126652,26.7,1.54e-98,42.857,28,127559,127642,485951,485868,2,-1
52580,0.0,127614,26.7,2.46e-25,42.308,26,205797,205720,576855,576778,-3,-3
56888,0.0,130802,26.7,2.16e-10,40.0,25,338192,338266,403593,403667,2,3
51415,0.0,131812,26.7,2.3100000000000002e-29,44.444,18,166244,166191,489097,489150,-1,1
49502,0.0,137120,26.7,2.66e-39,41.667,24,57374,57445,361756,361827,2,1
43994,0.0,137844,26.7,1.19e-60,41.935,31,572637,572545,141715,141807,-3,1
26940,0.0,141360,26.7,8.38e-163,40.0,25,384262,384336,572373,572447,1,3
35969,0.0,148924,26.7,1.27e-99,44.444,18,567413,567360,293629,293682,-1,1
20330,0.0,153040,26.7,0.0,42.857,28,422511,422428,562959,563042,-3,3
50434,0.0,156868,26.7,1.1000000000000001e-35,41.667,24,222277,222348,124110,124039,1,-3
31510,0.0,157030,26.7,2.16e-128,40.0,30,439104,439193,484747,484658,3,-2
36141,0.0,160022,26.7,1.54e-98,40.909,22,92589,92654,553432,553367,3,-2
28774,0.0,165642,26.7,1.09e-147,42.308,26,240994,240917,513166,513089,-2,-2
20428,0.0,167954,26.7,0.0,41.379,29,509433,509519,647399,647485,3,2
27678,0.0,172020,26.7,2.7e-154,43.75,16,517756,517709,613514,613467,-2,-1
45504,0.0,174838,26.7,6.700000000000001e-56,43.478,23,45684,45616,459989,460057,-3,2
28560,0.0,181102,26.7,4.94e-149,43.333,30,577925,577836,487374,487285,-1,-3
26941,0.0,203286,26.7,8.38e-163,44.0,25,421132,421206,605527,605601,1,1
50370,0.0,204188,26.7,6.52e-36,41.379,29,36124,36038,452448,452362,-2,-3
49667,0.0,219418,26.7,1.04e-38,40.0,25,652803,652877,258427,258501,3,1
54714,0.0,221144,26.7,2.38e-18,42.105,19,126807,126863,532418,532362,3,-1
20203,0.0,223688,26.7,0.0,44.828,29,493279,493365,222905,222819,1,-1
28873,0.0,232088,26.7,1.23e-147,42.857,21,40145,40083,432950,433012,-1,2
52671,0.0,238214,26.7,2.61e-25,42.857,21,324099,324161,490379,490317,3,-1
60866,0.0,275362,26.7,1.7,44.0,25,189473,189547,276698,276624,2,-1
55771,0.0,279574,26.7,2.21e-13,44.444,18,138407,138354,555821,555768,-1,-1
41671,0.0,309396,26.7,3.63e-71,42.857,28,342327,342410,94058,94141,3,2
34240,0.0,312866,26.7,5.1200000000000003e-110,42.857,21,185924,185986,18199,18261,2,1
28463,0.0,312988,26.7,3.12e-149,40.0,30,185880,185969,18155,18244,3,2
53286,0.0,337052,26.7,1.42e-23,42.105,19,315411,315355,26069,26013,-3,-1
20088,0.0,389900,26.7,0.0,40.0,30,587995,587906,337259,337348,-2,2
55772,0.0,390828,26.7,2.21e-13,44.0,25,58262,58188,418287,418213,-1,-3
54012,0.0,465316,26.7,2.3700000000000003e-21,43.333,30,577919,577830,94349,94260,-1,-1
41170,0.0,569786,26.7,5.5600000000000007e-73,44.444,18,494428,494481,613532,613479,1,-1
20415,0.0,1121126,26.7,0.0,41.667,24,526470,526541,18257,18186,3,-1
30542,0.0,1000000000000000000,26.7,6.4399999999999995e-134,43.333,30,657001,656912,141235,141324,-2,1
58453,0.05555555555555555,328,26.7,5.68e-05,43.333,30,281041,281130,12134,12223,1,2
59446,0.10256410256410256,514,26.7,0.013,42.308,26,216650,216573,636861,636784,-1,-3
20405,0.2261904761904762,372,26.7,0.0,42.857,28,281077,281160,626265,626348,1,3
56640,0.27380952380952384,328,26.7,4.86e-11,42.857,28,281077,281160,626076,626159,1,3
54370,0.0,518,26.3,5.52e-20,40.0,30,626077,626166,235442,235353,1,-1
61003,0.0,536,26.3,2.1,43.478,23,271097,271029,626316,626384,-1,3
20844,0.0,594,26.3,0.0,41.667,24,327546,327617,324490,324561,3,1
48785,0.0,734,26.3,3.8399999999999997e-42,44.444,27,403098,403178,47778,47698,3,-3
34148,0.0,784,26.3,1.05e-110,42.105,19,7938,7882,318247,318303,-3,1
52164,0.0,868,26.3,9.77e-27,40.0,20,240518,240577,235604,235663,2,2
55028,0.0,868,26.3,1.41e-16,40.0,20,244382,244441,235604,235663,2,2
20741,0.0,1098,26.3,0.0,41.667,24,625833,625904,246354,246425,3,3
21117,0.0,1382,26.3,0.0,43.478,23,122968,122900,122277,122209,-2,-3
20754,0.0,1450,26.3,0.0,41.176,17,455143,455093,404905,404855,-2,-2
20836,0.0,1624,26.3,0.0,44.0,25,200303,200377,319831,319905,2,1
27953,0.0,2220,26.3,5.4199999999999994e-152,41.667,24,80034,80105,198407,198478,3,2
20467,0.0,2898,26.3,0.0,40.741,27,644719,644639,639048,638968,-2,-3
56234,0.0,2986,26.3,1.99e-12,40.0,25,147454,147380,158440,158366,-2,-2
21174,0.0,3058,26.3,0.0,42.105,19,85946,85890,84417,84361,-1,-3
21144,0.0,3128,26.3,0.0,44.444,18,479988,480041,556134,556187,3,3
57250,0.0,3382,26.3,4.41e-09,40.741,27,40836,40916,258044,257964,3,-1
30294,0.0,3576,26.3,1.6499999999999998e-137,40.0,30,281872,281961,337937,338026,1,2
21026,0.0,3876,26.3,0.0,41.176,17,6265,6215,449011,449061,-2,1
21269,0.0,3876,26.3,0.0,41.176,17,449011,449061,6265,6215,1,-2
20655,0.0,4042,26.3,0.0,43.478,23,633171,633103,181325,181393,-3,2
37721,0.0,4048,26.3,1.34e-92,43.478,23,330211,330143,634812,634880,-2,3
20519,0.0,4154,26.3,0.0,42.105,19,23590,23646,591800,591744,1,-1
21053,0.0,4176,26.3,0.0,44.0,25,185890,185816,183802,183728,-2,-2
21111,0.0,4216,26.3,0.0,40.0,25,523036,523110,520928,521002,1,2
21019,0.0,4308,26.3,0.0,42.857,28,215580,215497,213426,213343,-3,-3
38878,0.0,4348,26.3,1.4e-84,42.308,26,370204,370281,372378,372455,1,3
25604,0.0,4352,26.3,2.78e-179,42.857,28,88290,88207,282927,283010,-3,3
45181,0.0,4420,26.3,9.150000000000001e-57,40.909,22,56773,56838,294805,294870,1,1
21189,0.0,4492,26.3,0.0,44.444,27,73248,73328,71291,71211,3,-1
37723,0.0,4754,26.3,1.34e-92,42.857,21,86120,86058,653083,653145,-1,1
30648,0.0,4826,26.3,1.55e-133,40.0,25,142922,142996,318637,318711,2,1
20915,0.0,4868,26.3,0.0,44.828,29,477594,477680,374198,374284,3,2
44241,0.0,5026,26.3,2.09e-60,43.75,16,93787,93740,634108,634155,-2,1
41488,0.0,5092,26.3,8.530000000000001e-72,44.0,25,55931,56005,3175,3249,2,1
55145,0.0,5242,26.3,1.87e-16,40.741,27,394689,394769,281083,281163,3,1
49106,0.0,5852,26.3,1.2e-41,40.0,30,561904,561815,632880,632791,-2,-3
40410,0.0,5974,26.3,3.53e-77,44.444,27,120990,120910,161567,161487,-3,-1
35986,0.0,6008,26.3,1.27e-99,42.105,19,51732,51676,542537,542593,-3,2
20632,0.0,6092,26.3,0.0,42.857,28,169464,169547,166418,166501,3,2
25750,0.0,6174,26.3,1.93e-176,41.667,24,279874,279945,330050,329979,1,-1
20948,0.0,6838,26.3,0.0,42.857,21,402033,402095,396519,396581,3,3
32019,0.0,6890,26.3,5.650000000000001e-124,40.0,30,404936,405025,221535,221446,2,-3
47102,0.0,7020,26.3,5.94e-49,42.857,21,23150,23088,644947,645009,-1,1
30649,0.0,7024,26.3,1.55e-133,40.741,27,345870,345950,651029,651109,3,2
39908,0.0,7042,26.3,2.8300000000000002e-80,42.308,26,517931,517854,507476,507553,-1,2
28226,0.0,7132,26.3,1.7899999999999998e-150,41.176,17,374275,374225,184903,184953,-2,1
41840,0.0,7448,26.3,7.63e-71,41.667,24,192167,192238,376268,376197,2,-1
46090,0.0,7786,26.3,2.1999999999999997e-52,44.444,18,392075,392128,498371,498424,2,2
20888,0.0,7930,26.3,0.0,42.857,28,366181,366264,362216,362299,1,2
43165,0.0,8588,26.3,4.0800000000000004e-66,40.909,22,625263,625328,341386,341451,3,1
21234,0.0,8858,26.3,0.0,42.308,26,291316,291393,30379,30302,1,-2
20537,0.0,8970,26.3,0.0,42.308,26,37460,37537,81554,81631,2,2
43410,0.0,8992,26.3,2.47e-64,43.75,16,512560,512607,638977,639024,1,1
43997,0.0,9046,26.3,1.19e-60,43.478,23,579744,579676,141670,141738,-3,1
